"Time","Download","Upload"
"03/04/2021 00:00:25","75.27","19.02"
"03/04/2021 00:05:20","74.84","18.71"
"03/04/2021 00:10:19","74.99","18.68"
"03/04/2021 00:15:22","74.06","18.43"
"03/04/2021 00:20:21","75.22","18.67"
"03/04/2021 00:25:20","71.52","18.42"
"03/04/2021 00:30:21","73.74","18.42"
"03/04/2021 00:35:21","74.04","18.43"
"03/04/2021 00:40:23","74.88","18.68"
"03/04/2021 00:45:21","74.08","18.28"
"03/04/2021 00:50:21","74.78","18.70"
"03/04/2021 00:55:21","75.15","18.70"
"03/04/2021 01:00:23","73.68","18.41"
"03/04/2021 01:05:19","74.80","18.71"
"03/04/2021 01:10:22","75.29","18.69"
"03/04/2021 01:15:21","73.90","18.44"
"03/04/2021 01:20:21","73.72","18.41"
"03/04/2021 01:25:21","73.89","18.44"
"03/04/2021 01:30:23","74.81","18.56"
"03/04/2021 01:35:20","74.29","18.42"
"03/04/2021 01:40:21","74.99","18.70"
"03/04/2021 01:45:21","73.62","18.45"
"03/04/2021 01:50:19","75.27","18.28"
"03/04/2021 01:55:24","70.62","18.70"
"03/04/2021 02:00:24","73.85","18.42"
"03/04/2021 02:05:23","73.81","18.45"
"03/04/2021 02:10:19","73.42","18.44"
"03/04/2021 02:15:23","73.95","18.45"
"03/04/2021 02:20:24","73.91","18.94"
"03/04/2021 02:25:19","73.66","18.41"
"03/04/2021 02:30:22","74.02","18.44"
"03/04/2021 02:35:21","75.01","18.71"
"03/04/2021 02:40:21","73.86","18.43"
"03/04/2021 02:45:20","74.00","18.44"
"03/04/2021 02:50:19","73.95","18.40"
"03/04/2021 02:55:19","73.75","18.36"
"03/04/2021 03:00:21","74.40","18.70"
"03/04/2021 03:05:18","73.70","18.41"
"03/04/2021 03:10:21","73.68","18.43"
"03/04/2021 03:15:21","73.88","18.43"
"03/04/2021 03:20:23","74.66","19.00"
"03/04/2021 03:25:24","74.99","19.03"
"03/04/2021 03:30:22","74.21","18.39"
"03/04/2021 03:35:22","75.04","18.68"
"03/04/2021 03:40:22","73.90","18.37"
"03/04/2021 03:45:23","74.00","18.44"
"03/04/2021 03:50:21","73.86","18.42"
"03/04/2021 03:55:24","74.09","18.44"
"03/04/2021 04:00:21","74.08","18.43"
"03/04/2021 04:05:21","74.91","18.42"
"03/04/2021 04:10:22","75.00","18.70"
"03/04/2021 04:15:22","73.99","18.44"
"03/04/2021 04:20:19","73.82","18.39"
"03/04/2021 04:25:19","75.17","18.70"
"03/04/2021 04:30:23","75.02","18.69"
"03/04/2021 04:35:29","74.06","18.43"
"03/04/2021 04:40:19","73.78","18.43"
"03/04/2021 04:45:21","73.68","18.43"
"03/04/2021 04:50:21","73.51","18.42"
"03/04/2021 04:55:23","75.68","18.70"
"03/04/2021 05:00:19","73.46","18.43"
"03/04/2021 05:05:21","73.93","18.44"
"03/04/2021 05:10:24","73.85","18.43"
"03/04/2021 05:15:21","74.10","17.91"
"03/04/2021 05:20:24","73.95","18.69"
"03/04/2021 05:25:21","75.18","18.67"
"03/04/2021 05:30:23","73.51","18.50"
"03/04/2021 05:35:21","73.88","18.43"
"03/04/2021 05:40:23","75.04","18.70"
"03/04/2021 05:45:21","73.86","18.36"
"03/04/2021 05:50:22","74.11","18.42"
"03/04/2021 05:55:19","75.13","18.70"
"03/04/2021 06:00:23","73.84","18.41"
"03/04/2021 06:05:19","74.83","18.72"
"03/04/2021 06:10:20","73.78","18.43"
"03/04/2021 06:15:20","75.00","18.71"
"03/04/2021 06:20:20","75.28","18.71"
"03/04/2021 06:25:20","74.03","18.44"
"03/04/2021 06:30:20","73.97","18.43"
"03/04/2021 06:35:22","74.03","18.43"
"03/04/2021 06:40:26","74.36","18.64"
"03/04/2021 06:45:20","75.03","18.71"
"03/04/2021 06:50:22","73.92","18.42"
"03/04/2021 06:55:23","73.83","18.44"
"03/04/2021 07:00:19","74.79","18.70"
"03/04/2021 07:05:24","74.79","19.16"
"03/04/2021 07:10:21","75.10","18.70"
"03/04/2021 07:15:21","73.63","18.27"
"03/04/2021 07:20:21","73.98","18.43"
"03/04/2021 07:25:21","73.86","18.43"
"03/04/2021 07:30:20","73.96","18.37"
"03/04/2021 07:35:19","74.63","18.71"
"03/04/2021 07:40:19","74.28","18.48"
"03/04/2021 07:45:23","73.96","18.37"
"03/04/2021 07:50:19","73.84","18.43"
"03/04/2021 07:55:21","75.01","18.48"
"03/04/2021 08:00:25","73.92","18.41"
"03/04/2021 08:05:21","75.05","18.53"
"03/04/2021 08:10:20","73.65","18.67"
"03/04/2021 08:15:21","74.72","18.66"
"03/04/2021 08:20:21","73.02","18.43"
"03/04/2021 08:25:23","74.90","18.69"
"03/04/2021 08:30:20","73.78","18.41"
"03/04/2021 08:35:21","73.64","18.41"
"03/04/2021 08:40:19","73.29","18.40"
"03/04/2021 08:45:24","73.97","18.43"
"03/04/2021 08:50:21","75.13","18.71"
"03/04/2021 08:55:21","73.41","18.61"
"03/04/2021 09:00:19","73.46","18.39"
"03/04/2021 09:05:18","73.80","18.35"
"03/04/2021 09:10:23","74.09","18.43"
"03/04/2021 09:15:22","73.88","18.43"
"03/04/2021 09:20:20","74.78","18.63"
"03/04/2021 09:25:21","74.09","18.41"
"03/04/2021 09:30:24","74.17","18.58"
"03/04/2021 09:35:23","73.65","17.92"
"03/04/2021 09:40:20","73.89","18.60"
"03/04/2021 09:45:21","73.79","18.68"
"03/04/2021 09:50:21","73.73","18.33"
"03/04/2021 09:55:22","73.64","18.77"
"03/04/2021 10:00:21","73.89","18.40"
"03/04/2021 10:05:23","73.81","18.37"
"03/04/2021 10:10:19","73.57","18.33"
"03/04/2021 10:15:26","71.48","18.75"
"03/04/2021 10:20:18","73.64","18.33"
"03/04/2021 10:25:20","74.91","18.51"
"03/04/2021 10:30:24","73.96","18.60"
"03/04/2021 10:35:23","74.43","18.70"
"03/04/2021 10:40:19","72.59","18.12"
"03/04/2021 10:45:22","73.69","18.07"
"03/04/2021 10:50:21","74.82","18.70"
"03/04/2021 10:55:22","74.02","18.43"
"03/04/2021 11:00:27","73.37","18.27"
"03/04/2021 11:05:20","70.70","16.58"
"03/04/2021 11:10:19","73.24","16.62"
"03/04/2021 11:15:23","74.30","16.71"
"03/04/2021 11:20:21","73.28","17.11"
"03/04/2021 11:25:22","74.07","18.40"
"03/04/2021 11:30:29","75.01","18.68"
"03/04/2021 11:35:19","75.28","18.68"
"03/04/2021 11:37:27","74.99","18.71"
"03/04/2021 11:38:12","73.22","18.34"
"03/04/2021 11:40:21","73.82","18.40"
"03/04/2021 11:45:19","73.59","18.38"
"03/04/2021 11:50:21","74.77","18.63"
"03/04/2021 11:55:19","73.87","18.36"
"03/04/2021 12:00:23","73.82","18.43"
"03/04/2021 12:05:20","72.23","18.34"
"03/04/2021 12:10:19","74.22","18.42"
"03/04/2021 12:15:26","73.13","18.33"
"03/04/2021 12:20:19","74.75","18.67"
"03/04/2021 12:25:19","72.76","18.28"
"03/04/2021 12:30:19","74.21","18.40"
"03/04/2021 12:35:19","73.71","18.41"
"03/04/2021 12:40:24","68.83","18.57"
"03/04/2021 12:45:22","73.76","18.38"
"03/04/2021 12:50:21","74.07","18.42"
"03/04/2021 12:55:23","75.13","18.71"
"03/04/2021 13:00:25","74.88","18.66"
"03/04/2021 13:05:22","74.83","18.63"
"03/04/2021 13:10:27","74.82","18.63"
"03/04/2021 13:15:22","70.86","18.40"
"03/04/2021 13:20:22","73.98","18.23"
"03/04/2021 13:25:24","73.74","17.64"
"03/04/2021 13:30:20","73.94","18.43"
"03/04/2021 13:35:22","73.84","18.42"
"03/04/2021 13:40:24","75.05","19.01"
"03/04/2021 13:45:21","74.08","18.36"
"03/04/2021 13:50:19","73.21","18.36"
"03/04/2021 13:55:19","73.60","18.39"
"03/04/2021 14:00:23","73.44","18.27"
"03/04/2021 14:05:24","73.92","18.42"
"03/04/2021 14:10:21","71.36","18.32"
"03/04/2021 14:15:21","74.29","18.63"
"03/04/2021 14:20:22","73.53","18.40"
"03/04/2021 14:25:21","73.84","18.43"
"03/04/2021 14:30:20","73.66","18.39"
"03/04/2021 14:35:19","74.79","18.64"
"03/04/2021 14:40:24","74.85","18.70"
"03/04/2021 14:45:19","74.05","18.41"
"03/04/2021 14:50:23","73.77","18.55"
"03/04/2021 14:55:21","75.09","18.69"
"03/04/2021 15:00:25","74.92","18.83"
"03/04/2021 15:05:24","73.87","18.37"
"03/04/2021 15:10:21","74.82","18.59"
"03/04/2021 15:15:25","74.12","18.94"
"03/04/2021 15:20:25","74.97","18.67"
"03/04/2021 15:25:23","73.53","18.42"
"03/04/2021 15:30:19","74.19","18.67"
"03/04/2021 15:35:20","72.65","18.36"
"03/04/2021 15:40:22","73.97","18.31"
"03/04/2021 15:45:23","73.84","18.39"
"03/04/2021 15:50:22","73.59","18.26"
"03/04/2021 15:55:22","75.05","18.58"
"03/04/2021 16:00:22","73.50","18.32"
"03/04/2021 16:05:21","74.08","18.39"
"03/04/2021 16:10:30","73.37","18.38"
"03/04/2021 16:15:22","74.06","18.88"
"03/04/2021 16:20:23","74.07","18.41"
"03/04/2021 16:25:21","73.80","18.68"
"03/04/2021 16:30:23","75.02","18.81"
"03/04/2021 16:35:25","74.97","18.92"
"03/04/2021 16:40:22","73.65","18.40"
"03/04/2021 16:45:23","73.86","18.44"
"03/04/2021 16:50:22","74.11","18.26"
"03/04/2021 16:55:22","75.10","18.68"
"03/04/2021 17:00:21","73.88","18.41"
"03/04/2021 17:05:21","73.78","18.41"
"03/04/2021 17:10:22","73.89","18.41"
"03/04/2021 17:15:19","75.06","18.70"
"03/04/2021 17:20:21","71.81","17.70"
"03/04/2021 17:25:20","74.16","18.36"
"03/04/2021 17:30:20","71.92","18.61"
"03/04/2021 17:35:23","65.98","18.35"
"03/04/2021 17:40:27","66.67","18.19"
"03/04/2021 17:45:24","69.39","18.30"
"03/04/2021 17:50:22","68.93","17.73"
"03/04/2021 17:55:25","70.00","18.35"
"03/04/2021 18:00:22","65.20","18.14"
"03/04/2021 18:05:22","73.74","18.59"
"03/04/2021 18:10:22","72.73","18.63"
"03/04/2021 18:15:27","72.23","17.79"
"03/04/2021 18:20:20","74.89","18.69"
"03/04/2021 18:25:20","70.67","18.41"
"03/04/2021 18:30:21","73.91","18.43"
"03/04/2021 18:35:21","74.93","18.70"
"03/04/2021 18:40:26","70.91","18.31"
"03/04/2021 18:45:23","71.36","18.44"
"03/04/2021 18:50:30","73.61","18.41"
"03/04/2021 18:55:23","73.92","18.43"
"03/04/2021 19:00:27","73.05","19.01"
"03/04/2021 19:05:25","74.86","18.51"
"03/04/2021 19:10:25","70.86","18.54"
"03/04/2021 19:15:22","73.76","18.35"
"03/04/2021 19:20:22","73.94","18.24"
"03/04/2021 19:25:21","74.02","18.40"
"03/04/2021 19:30:21","73.85","18.43"
"03/04/2021 19:35:21","73.97","18.42"
"03/04/2021 19:40:22","74.03","18.42"
"03/04/2021 19:45:21","74.12","18.38"
"03/04/2021 19:50:19","75.09","18.68"
"03/04/2021 19:55:22","74.96","18.70"
"03/04/2021 20:00:21","74.14","18.41"
"03/04/2021 20:05:23","73.90","18.43"
"03/04/2021 20:10:18","73.75","18.43"
"03/04/2021 20:15:21","73.49","18.34"
"03/04/2021 20:20:21","75.02","18.70"
"03/04/2021 20:25:23","73.74","18.44"
"03/04/2021 20:30:19","73.88","18.62"
"03/04/2021 20:35:21","73.24","17.70"
"03/04/2021 20:40:18","71.46","17.16"
